"Cenário","Gini","Bottom_50","Top_9","Top_1","Arrecadacao_BR","Dif_Arrecadacao_BR"
"Regime Atual",0.617449134101766,0.140891427261598,0.548932584021723,0.316314335075631,370.905105917849,0
"Nova Proposta",0.616587429482123,0.140654619930056,0.546755249036797,0.309790002049268,359.935563636796,-10.9695422810533
"Nova c/ Aliq. Máxima",0.615004953899365,0.141240661630555,0.544866791162262,0.306914221352541,386.848895298147,15.9437893802982
